Statistical profiling result from isolate-0x7f110c000de0-74461-v8.log, (8291 ticks, 6 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
     19  100.0%            LazyCompile: ~prepare /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/query.js:186:10
     13    9.7%        LazyCompile: ~bind /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/connection.js:154:7
     13  100.0%          LazyCompile: ~prepare /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/query.js:186:10
     13  100.0%            LazyCompile: ~submit /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/query.js:143:9
      9    6.7%        LazyCompile: ~execute /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/connection.js:159:10
      9  100.0%          LazyCompile: ~_getRows /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/query.js:170:11
      9  100.0%            LazyCompile: ~prepare /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/query.js:186:10
      7    5.2%        LazyCompile: ~describe /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/connection.js:191:11
      7  100.0%          LazyCompile: ~prepare /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/query.js:186:10
      7  100.0%            LazyCompile: ~submit /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/query.js:143:9
     95   36.4%      LazyCompile: *Writable.write _stream_writable.js:258:36
     63   66.3%        LazyCompile: *prepare /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/query.js:186:10
     63  100.0%          LazyCompile: ~submit /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/query.js:143:9
     63  100.0%            LazyCompile: *query /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/client.js:496:8
     21   22.1%        LazyCompile: *submit /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/query.js:143:9
     21  100.0%          LazyCompile: *query /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/client.js:496:8
     21  100.0%            LazyCompile: *<anonymous> /home/yehor/Gitlab/distributed-communication-system/node_modules/pg-pool/index.js:350:18
     11   11.6%        LazyCompile: ~_send /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/connection.js:137:8
      5   45.5%          LazyCompile: *submit /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/query.js:143:9
      5  100.0%            LazyCompile: *query /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/client.js:496:8
      2   18.2%          LazyCompile: ~parse /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/connection.js:149:8
      2  100.0%            LazyCompile: ~prepare /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/query.js:186:10
      1    9.1%          LazyCompile: ~sync /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/connection.js:169:7
      1  100.0%            LazyCompile: ~_getRows /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/query.js:170:11
      1    9.1%          LazyCompile: ~execute /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/connection.js:159:10
      1  100.0%            LazyCompile: ~_getRows /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/query.js:170:11
      1    9.1%          LazyCompile: ~describe /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/connection.js:191:11
      1  100.0%            LazyCompile: ~prepare /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/query.js:186:10
      1    9.1%          LazyCompile: ~bind /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/connection.js:154:7
      1  100.0%            LazyCompile: ~prepare /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/query.js:186:10
     32   12.3%      LazyCompile: ~Writable.write _stream_writable.js:258:36
     32  100.0%        LazyCompile: ~_send /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/connection.js:137:8
     13   40.6%          LazyCompile: ~parse /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/connection.js:149:8
     13  100.0%            LazyCompile: ~prepare /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/query.js:186:10
      9   28.1%          LazyCompile: ~sync /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/connection.js:169:7
      9  100.0%            LazyCompile: ~_getRows /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/query.js:170:11
      7   21.9%          LazyCompile: ~bind /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/connection.js:154:7
      7  100.0%            LazyCompile: ~prepare /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/query.js:186:10
      3    9.4%          LazyCompile: ~describe /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/connection.js:191:11
      3  100.0%            LazyCompile: ~prepare /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/query.js:186:10
     36   11.8%    LazyCompile: *clearBuffer _stream_writable.js:493:21
     36  100.0%      LazyCompile: *onwrite _stream_writable.js:394:17
     36  100.0%        LazyCompile: ~<anonymous> internal/worker/io.js:250:32
     36  100.0%          LazyCompile: ~<anonymous> internal/main/worker_thread.js:95:20
     36  100.0%            LazyCompile: ~<anonymous> internal/event_target.js:316:20
      9    2.9%    LazyCompile: *writeGeneric internal/stream_base_commons.js:143:22
      9  100.0%      LazyCompile: ~Socket._writeGeneric net.js:759:42
      9  100.0%        LazyCompile: ~Socket._write net.js:796:35
      9  100.0%          LazyCompile: ~writeOrBuffer _stream_writable.js:334:23
      9  100.0%            LazyCompile: ~Writable.write _stream_writable.js:258:36

    105    1.3%  __libc_read

Statistical profiling result from isolate-0x7fdaf0000de0-69013-v8.log, (8775 ticks, 2 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
   3500   39.9%          /home/yehor/.nvm/versions/node/v14.15.1/bin/node
     15    0.2%          /usr/lib64/libc-2.30.so
      4    0.0%          [vdso]

 [JavaScript]:
   ticks  total  nonlib   name
     15    0.2%    0.3%  LazyCompile: *api /home/yehor/Gitlab/distributed-communication-system/lib/server.js:58:13
     12    0.1%    0.2%  LazyCompile: *processTicksAndRejections internal/process/task_queues.js:65:35
     11    0.1%    0.2%  LazyCompile: *readableAddChunk _stream_readable.js:231:26
     11    0.1%    0.2%  LazyCompile: *Readable.read _stream_readable.js:390:35
     10    0.1%    0.2%  LazyCompile: *cstring /home/yehor/Gitlab/distributed-communication-system/node_modules/pg-protocol/dist/buffer-reader.js:35:12
     10    0.1%    0.2%  LazyCompile: *clearBuffer _stream_writable.js:493:21
      8    0.1%    0.2%  LazyCompile: *where /home/yehor/Gitlab/distributed-communication-system/lib/queryBuilder.js:7:15
      8    0.1%    0.2%  LazyCompile: *parse /home/yehor/Gitlab/distributed-communication-system/node_modules/pg-protocol/dist/parser.js:28:10
      8    0.1%    0.2%  LazyCompile: *log internal/console/constructor.js:347:6
      8    0.1%    0.2%  LazyCompile: *emit events.js:263:44
      7    0.1%    0.1%  LazyCompile: *writeOrBuffer _stream_writable.js:334:23
      7    0.1%    0.1%  LazyCompile: *once events.js:434:44
      6    0.1%    0.1%  LazyCompile: *query /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/client.js:496:8
      6    0.1%    0.1%  LazyCompile: *parseField /home/yehor/Gitlab/distributed-communication-system/node_modules/pg-protocol/dist/parser.js:187:15
      5    0.1%    0.1%  LazyCompile: *string /home/yehor/Gitlab/distributed-communication-system/node_modules/pg-protocol/dist/buffer-reader.js:30:11
      5    0.1%    0.1%  LazyCompile: *query /home/yehor/Gitlab/distributed-communication-system/lib/queryBuilder.js:53:8
      5    0.1%    0.1%  LazyCompile: *parserOnHeadersComplete _http_common.js:75:33
      5    0.1%    0.1%  LazyCompile: *insert internal/timers.js:345:16
      5    0.1%    0.1%  LazyCompile: *handlePacket /home/yehor/Gitlab/distributed-communication-system/node_modules/pg-protocol/dist/parser.js:93:17
      5    0.1%    0.1%  LazyCompile: *dir internal/console/constructor.js:357:6
      5    0.1%    0.1%  LazyCompile: *assignSocket _http_server.js:220:62
      5    0.1%    0.1%  LazyCompile: *_release /home/yehor/Gitlab/distributed-communication-system/node_modules/pg-pool/index.js:304:11
      5    0.1%    0.1%  LazyCompile: *Writable.write _stream_writable.js:258:36
      4    0.0%    0.1%  RegExp: ^([A-Za-z]+)(?: (\d+))?(?: (\d+))?
      4    0.0%    0.1%  LazyCompile: *inspect internal/util/inspect.js:283:17
      4    0.0%    0.1%  LazyCompile: *getUser /home/yehor/Gitlab/distributed-communication-system/lib/sessions.js:134:19
      4    0.0%    0.1%  LazyCompile: *formatRaw internal/util/inspect.js:806:19
      4    0.0%    0.1%  LazyCompile: *afterWriteTick _stream_writable.js:451:24
      3    0.0%    0.1%  LazyCompile: *validateNumber internal/validators.js:127:24
      3    0.0%    0.1%  LazyCompile: *removeListener events.js:451:28
      3    0.0%    0.1%  LazyCompile: *readInt16BE internal/buffer.js:498:21
      3    0.0%    0.1%  LazyCompile: *processPromiseRejections internal/process/promises.js:190:34
      3    0.0%    0.1%  LazyCompile: *prepare /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/query.js:186:10
      3    0.0%    0.1%  LazyCompile: *onwrite _stream_writable.js:394:17
      3    0.0%    0.1%  LazyCompile: *onParserExecute _http_server.js:601:25
      3    0.0%    0.1%  LazyCompile: *nextTick internal/process/task_queues.js:101:18
      3    0.0%    0.1%  LazyCompile: *listenerCount events.js:582:23
      3    0.0%    0.1%  LazyCompile: *formatValue internal/util/inspect.js:737:21
      3    0.0%    0.1%  LazyCompile: *formatProperty internal/util/inspect.js:1681:24
      3    0.0%    0.1%  LazyCompile: *Readable.push _stream_readable.js:222:35
      3    0.0%    0.1%  LazyCompile: *Readable.on _stream_readable.js:857:33
      3    0.0%    0.1%  LazyCompile: *OutgoingMessage _http_outgoing.js:85:25
      3    0.0%    0.1%  LazyCompile: *<anonymous> internal/console/constructor.js:327:10
      2    0.0%    0.0%  RegExp: (?<=\n)
      2    0.0%    0.0%  LazyCompile: *validateOffset buffer.js:103:24
      2    0.0%    0.0%  LazyCompile: *resume_ _stream_readable.js:965:17
      2    0.0%    0.0%  LazyCompile: *parserOnIncoming _http_server.js:809:26
      2    0.0%    0.0%  LazyCompile: *parserOnBody _http_common.js:129:22
      2    0.0%    0.0%  LazyCompile: *hidden internal/errors.js:285:25
      2    0.0%    0.0%  LazyCompile: *handleRowDescription /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/query.js:73:23
      2    0.0%    0.0%  LazyCompile: *get internal/console/constructor.js:193:14
      2    0.0%    0.0%  LazyCompile: *get _stream_readable.js:1165:8
      2    0.0%    0.0%  LazyCompile: *flush /home/yehor/Gitlab/distributed-communication-system/node_modules/pg-protocol/dist/buffer-writer.js:71:10
      2    0.0%    0.0%  LazyCompile: *clearTimeout timers.js:171:22
      2    0.0%    0.0%  LazyCompile: *_writeRaw _http_outgoing.js:330:19
      2    0.0%    0.0%  LazyCompile: *_send /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/connection.js:137:8
      2    0.0%    0.0%  LazyCompile: *Socket.resume net.js:611:35
      2    0.0%    0.0%  LazyCompile: *Readable.resume _stream_readable.js:944:37
      2    0.0%    0.0%  LazyCompile: *<anonymous> internal/per_context/primordials.js:23:10
      1    0.0%    0.0%  LazyCompile: *slice buffer.js:1107:40
      1    0.0%    0.0%  LazyCompile: *resOnFinish _http_server.js:756:21
      1    0.0%    0.0%  LazyCompile: *remove internal/linkedlist.js:15:16
      1    0.0%    0.0%  LazyCompile: *reduceToSingleString internal/util/inspect.js:1765:30
      1    0.0%    0.0%  LazyCompile: *parseRow /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/result.js:62:11
      1    0.0%    0.0%  LazyCompile: *matchKnownFields _http_incoming.js:157:26
      1    0.0%    0.0%  LazyCompile: *int16 /home/yehor/Gitlab/distributed-communication-system/node_modules/pg-protocol/dist/buffer-reader.js:15:10
      1    0.0%    0.0%  LazyCompile: *get _stream_writable.js:710:8
      1    0.0%    0.0%  LazyCompile: *end _http_outgoing.js:769:45
      1    0.0%    0.0%  LazyCompile: *byteLength buffer.js:722:20
      1    0.0%    0.0%  LazyCompile: *bind /home/yehor/Gitlab/distributed-communication-system/node_modules/pg-protocol/dist/serializer.js:63:14
      1    0.0%    0.0%  LazyCompile: *addFields /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/result.js:80:12
      1    0.0%    0.0%  LazyCompile: *addCString /home/yehor/Gitlab/distributed-communication-system/node_modules/pg-protocol/dist/buffer-writer.js:36:15
      1    0.0%    0.0%  LazyCompile: *_unrefTimer net.js:393:52
      1    0.0%    0.0%  LazyCompile: *_storeHeader _http_outgoing.js:360:22
      1    0.0%    0.0%  LazyCompile: *_addListener events.js:343:22
      1    0.0%    0.0%  LazyCompile: *_addHeaderLines _http_incoming.js:129:25
      1    0.0%    0.0%  LazyCompile: *TypeOverrides.getTypeParser /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/type-overrides.js:30:50
      1    0.0%    0.0%  LazyCompile: *Timeout internal/timers.js:162:17
      1    0.0%    0.0%  LazyCompile: *Socket.read net.js:620:33
      1    0.0%    0.0%  LazyCompile: *ReadableState _stream_readable.js:90:23
      1    0.0%    0.0%  LazyCompile: *<anonymous> internal/worker/io.js:234:26

 [C++]:
   ticks  total  nonlib   name
   4377   49.9%   83.3%  epoll_wait
    250    2.8%    4.8%  __libc_write
    108    1.2%    2.1%  __libc_read
     57    0.6%    1.1%  __GI___writev
     34    0.4%    0.6%  epoll_ctl
     19    0.2%    0.4%  _int_malloc
     15    0.2%    0.3%  __GI___libc_malloc
     12    0.1%    0.2%  __pthread_mutex_unlock_usercnt
     12    0.1%    0.2%  __pthread_cond_timedwait
     10    0.1%    0.2%  __GI___libc_write
      8    0.1%    0.2%  __pthread_cond_signal
      6    0.1%    0.1%  cfree@GLIBC_2.2.5
      5    0.1%    0.1%  operator new(unsigned long)
      5    0.1%    0.1%  __GI___shutdown
      4    0.0%    0.1%  unlink_chunk.isra.0
      4    0.0%    0.1%  do_futex_wait.constprop.0
      4    0.0%    0.1%  accept4
      4    0.0%    0.1%  __GI___pthread_getspecific
      4    0.0%    0.1%  __GI___mprotect
      3    0.0%    0.1%  __GI___pthread_mutex_lock
      2    0.0%    0.0%  std::__detail::_Prime_rehash_policy::_M_next_bkt(unsigned long) const
      2    0.0%    0.0%  std::__detail::_Prime_rehash_policy::_M_need_rehash(unsigned long, unsigned long, unsigned long) const
      2    0.0%    0.0%  operator delete[](void*)
      2    0.0%    0.0%  __lll_lock_wait
      2    0.0%    0.0%  __GI___libc_realloc
      1    0.0%    0.0%  sysmalloc
      1    0.0%    0.0%  std::ostreambuf_iterator<char, std::char_traits<char> > std::num_put<char, std::ostreambuf_iterator<char, std::char_traits<char> > >::_M_insert_int<long>(std::ostreambuf_iterator<char, std::char_traits<char> >, std::ios_base&, char, long) const
      1    0.0%    0.0%  std::ostream::sentry::sentry(std::ostream&)
      1    0.0%    0.0%  std::basic_ostream<char, std::char_traits<char> >& std::__ostream_insert<char, std::char_traits<char> >(std::basic_ostream<char, std::char_traits<char> >&, char const*, long)
      1    0.0%    0.0%  operator new[](unsigned long)
      1    0.0%    0.0%  malloc_consolidate
      1    0.0%    0.0%  fwrite
      1    0.0%    0.0%  _int_realloc
      1    0.0%    0.0%  _int_free
      1    0.0%    0.0%  __lll_lock_wait_private
      1    0.0%    0.0%  __clock_gettime
      1    0.0%    0.0%  ___vsnprintf

 [Summary]:
   ticks  total  nonlib   name
    291    3.3%    5.5%  JavaScript
   4963   56.6%   94.4%  C++
     74    0.8%    1.4%  GC
   3519   40.1%          Shared libraries
      2    0.0%          Unaccounted

 [C++ entry points]:
   ticks    cpp   total   name
    250   67.6%    2.8%  __libc_write
     57   15.4%    0.6%  __GI___writev
     12    3.2%    0.1%  __GI___libc_malloc
     10    2.7%    0.1%  _int_malloc
     10    2.7%    0.1%  __GI___libc_write
      6    1.6%    0.1%  __pthread_mutex_unlock_usercnt
      3    0.8%    0.0%  operator new(unsigned long)
      3    0.8%    0.0%  cfree@GLIBC_2.2.5
      3    0.8%    0.0%  __GI___pthread_mutex_lock
      3    0.8%    0.0%  __GI___mprotect
      2    0.5%    0.0%  std::__detail::_Prime_rehash_policy::_M_next_bkt(unsigned long) const
      2    0.5%    0.0%  __GI___pthread_getspecific
      1    0.3%    0.0%  unlink_chunk.isra.0
      1    0.3%    0.0%  sysmalloc
      1    0.3%    0.0%  std::ostreambuf_iterator<char, std::char_traits<char> > std::num_put<char, std::ostreambuf_iterator<char, std::char_traits<char> > >::_M_insert_int<long>(std::ostreambuf_iterator<char, std::char_traits<char> >, std::ios_base&, char, long) const
      1    0.3%    0.0%  std::ostream::sentry::sentry(std::ostream&)
      1    0.3%    0.0%  std::basic_ostream<char, std::char_traits<char> >& std::__ostream_insert<char, std::char_traits<char> >(std::basic_ostream<char, std::char_traits<char> >&, char const*, long)
      1    0.3%    0.0%  operator delete[](void*)
      1    0.3%    0.0%  malloc_consolidate
      1    0.3%    0.0%  fwrite
      1    0.3%    0.0%  __lll_lock_wait

 [Bottom up (heavy) profile]:
  Note: percentage shows a share of a particular caller in the total
  amount of its parent calls.
  Callers occupying less than 1.0% are not shown.

   ticks parent  name
   4377   49.9%  epoll_wait

   3500   39.9%  /home/yehor/.nvm/versions/node/v14.15.1/bin/node
   1808   51.7%    /home/yehor/.nvm/versions/node/v14.15.1/bin/node
    635   35.1%      LazyCompile: *api /home/yehor/Gitlab/distributed-communication-system/lib/server.js:58:13
    635  100.0%        /home/yehor/.nvm/versions/node/v14.15.1/bin/node
    632   99.5%          /home/yehor/.nvm/versions/node/v14.15.1/bin/node
    632  100.0%            LazyCompile: *processTicksAndRejections internal/process/task_queues.js:65:35
    344   19.0%      LazyCompile: ~runInContext vm.js:135:15
    344  100.0%        LazyCompile: ~runScript /home/yehor/Gitlab/distributed-communication-system/lib/app.js:64:12
    344  100.0%          LazyCompile: ~api /home/yehor/Gitlab/distributed-communication-system/lib/server.js:58:13
    344  100.0%            /home/yehor/.nvm/versions/node/v14.15.1/bin/node
    103    5.7%      LazyCompile: ~_writev internal/worker/io.js:230:10
    100   97.1%        LazyCompile: ~doWrite _stream_writable.js:367:17
    100  100.0%          LazyCompile: ~clearBuffer _stream_writable.js:493:21
     63   63.0%            LazyCompile: *onwrite _stream_writable.js:394:17
     37   37.0%            LazyCompile: ~onwrite _stream_writable.js:394:17
      3    2.9%        LazyCompile: ~Writable._write _stream_writable.js:544:37
      3  100.0%          LazyCompile: *writeOrBuffer _stream_writable.js:334:23
      3  100.0%            LazyCompile: *Writable.write _stream_writable.js:258:36
     93    5.1%      LazyCompile: ~writevGeneric internal/stream_base_commons.js:118:23
     93  100.0%        LazyCompile: ~Socket._writeGeneric net.js:759:42
     93  100.0%          LazyCompile: ~Socket._writev net.js:791:36
     93  100.0%            LazyCompile: ~doWrite _stream_writable.js:367:17
     46    2.5%      LazyCompile: ~<anonymous> /home/yehor/Gitlab/distributed-communication-system/api/getUser.js:1:12
     26   56.5%        /home/yehor/.nvm/versions/node/v14.15.1/bin/node
     26  100.0%          /home/yehor/.nvm/versions/node/v14.15.1/bin/node
     23   88.5%            LazyCompile: *processTicksAndRejections internal/process/task_queues.js:65:35
      3   11.5%            LazyCompile: ~processTicksAndRejections internal/process/task_queues.js:65:35
     16   34.8%        LazyCompile: *api /home/yehor/Gitlab/distributed-communication-system/lib/server.js:58:13
     16  100.0%          /home/yehor/.nvm/versions/node/v14.15.1/bin/node
     16  100.0%            /home/yehor/.nvm/versions/node/v14.15.1/bin/node
      4    8.7%        LazyCompile: ~api /home/yehor/Gitlab/distributed-communication-system/lib/server.js:58:13
      4  100.0%          /home/yehor/.nvm/versions/node/v14.15.1/bin/node
      4  100.0%            /home/yehor/.nvm/versions/node/v14.15.1/bin/node
     33    1.8%      /home/yehor/.nvm/versions/node/v14.15.1/bin/node
     11   33.3%        LazyCompile: *processTicksAndRejections internal/process/task_queues.js:65:35
      6   18.2%        LazyCompile: ~parseInteger /home/yehor/Gitlab/distributed-communication-system/node_modules/pg-types/lib/textParsers.js:109:28
      5   83.3%          LazyCompile: *parseRow /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/result.js:62:11
      5  100.0%            LazyCompile: ~handleDataRow /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/query.js:79:16
      1   16.7%          LazyCompile: ~parseRow /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/result.js:62:11
      1  100.0%            LazyCompile: ~handleDataRow /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/query.js:79:16
      2    6.1%        LazyCompile: ~onParserExecuteCommon _http_server.js:658:31
      1   50.0%          LazyCompile: ~onParserExecute _http_server.js:601:25
      1   50.0%          LazyCompile: *onParserExecute _http_server.js:601:25
      2    6.1%        LazyCompile: ~api /home/yehor/Gitlab/distributed-communication-system/lib/server.js:58:13
      2  100.0%          /home/yehor/.nvm/versions/node/v14.15.1/bin/node
      1   50.0%            /home/yehor/.nvm/versions/node/v14.15.1/bin/node
      2    6.1%        LazyCompile: ~_writev internal/worker/io.js:230:10
      2  100.0%          LazyCompile: ~doWrite _stream_writable.js:367:17
      2  100.0%            LazyCompile: ~clearBuffer _stream_writable.js:493:21
      1    3.0%        LazyCompile: ~where /home/yehor/Gitlab/distributed-communication-system/lib/queryBuilder.js:7:15
      1  100.0%          LazyCompile: ~select /home/yehor/Gitlab/distributed-communication-system/lib/queryBuilder.js:74:15
      1  100.0%            LazyCompile: ~getUser /home/yehor/Gitlab/distributed-communication-system/lib/sessions.js:134:19
      1    3.0%        LazyCompile: ~stat internal/modules/cjs/loader.js:132:14
      1  100.0%          LazyCompile: ~Module._findPath internal/modules/cjs/loader.js:444:28
      1  100.0%            LazyCompile: ~Module._resolveFilename internal/modules/cjs/loader.js:796:35
      1    3.0%        LazyCompile: ~processTicksAndRejections internal/process/task_queues.js:65:35
      1    3.0%        LazyCompile: ~parse /home/yehor/Gitlab/distributed-communication-system/node_modules/pg-protocol/dist/index.js:8:15
      1  100.0%          LazyCompile: ~attachListeners /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/connection.js:100:18
      1  100.0%            LazyCompile: ~connect /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/connection.js:34:10
      1    3.0%        LazyCompile: ~formatProperty internal/util/inspect.js:1681:24
      1  100.0%          LazyCompile: ~formatRaw internal/util/inspect.js:806:19
      1  100.0%            LazyCompile: ~formatValue internal/util/inspect.js:737:21
      1    3.0%        LazyCompile: ~Module._findPath internal/modules/cjs/loader.js:444:28
      1  100.0%          LazyCompile: ~Module._resolveFilename internal/modules/cjs/loader.js:796:35
      1  100.0%            LazyCompile: ~Module._load internal/modules/cjs/loader.js:704:24
      1    3.0%        LazyCompile: ~FastBuffer internal/buffer.js:951:1
      1  100.0%          LazyCompile: ~createUnsafeBuffer buffer.js:149:28
      1  100.0%            LazyCompile: ~createPool buffer.js:158:20
      1    3.0%        LazyCompile: ~<anonymous> internal/per_context/primordials.js:23:10
      1  100.0%          LazyCompile: ~Module._findPath internal/modules/cjs/loader.js:444:28
      1  100.0%            LazyCompile: ~Module._resolveFilename internal/modules/cjs/loader.js:796:35
      1    3.0%        LazyCompile: ~<anonymous> /home/yehor/Gitlab/distributed-communication-system/lib/server.js:28:16
      1  100.0%          LazyCompile: *emit events.js:263:44
      1  100.0%            LazyCompile: ~endReadableNT _stream_readable.js:1320:23
      1    3.0%        LazyCompile: *formatRaw internal/util/inspect.js:806:19
      1  100.0%          LazyCompile: *formatValue internal/util/inspect.js:737:21
      1  100.0%            LazyCompile: *inspect internal/util/inspect.js:283:17
     26    1.4%      LazyCompile: ~compileForInternalLoader internal/bootstrap/loaders.js:265:27
     19   73.1%        LazyCompile: ~nativeModuleRequire internal/bootstrap/loaders.js:298:29
      4   21.1%          Eval: ~<anonymous> crypto.js:1:1
      4  100.0%            LazyCompile: ~compileForInternalLoader internal/bootstrap/loaders.js:265:27
      2   10.5%          Eval: ~<anonymous> _http_client.js:1:1
      2  100.0%            LazyCompile: ~compileForInternalLoader internal/bootstrap/loaders.js:265:27
      1    5.3%          Script: ~<anonymous> internal/worker/io.js:1:1
      1  100.0%            LazyCompile: ~compileForInternalLoader internal/bootstrap/loaders.js:265:27
      1    5.3%          Script: ~<anonymous> internal/source_map/source_map_cache.js:1:1
      1  100.0%            LazyCompile: ~compileForInternalLoader internal/bootstrap/loaders.js:265:27
      1    5.3%          Script: ~<anonymous> internal/bootstrap/node.js:1:1
      1    5.3%          Script: ~<anonymous> events.js:1:1
      1  100.0%            LazyCompile: ~compileForInternalLoader internal/bootstrap/loaders.js:265:27
      1    5.3%          Script: ~<anonymous> buffer.js:1:1
      1  100.0%            LazyCompile: ~compileForInternalLoader internal/bootstrap/loaders.js:265:27
      1    5.3%          LazyCompile: ~setupPrepareStackTrace internal/bootstrap/node.js:251:32
      1  100.0%            Script: ~<anonymous> internal/bootstrap/node.js:1:1
      1    5.3%          LazyCompile: ~setupBuffer internal/bootstrap/node.js:299:21
      1  100.0%            Script: ~<anonymous> internal/bootstrap/node.js:1:1
      1    5.3%          LazyCompile: ~get fs.js:2156:8
      1  100.0%            /home/yehor/.nvm/versions/node/v14.15.1/bin/node
      1    5.3%          Eval: ~<anonymous> tls.js:1:1
      1  100.0%            LazyCompile: ~compileForInternalLoader internal/bootstrap/loaders.js:265:27
      1    5.3%          Eval: ~<anonymous> internal/main/worker_thread.js:1:1
      1    5.3%          Eval: ~<anonymous> internal/crypto/keygen.js:1:1
      1  100.0%            LazyCompile: ~compileForInternalLoader internal/bootstrap/loaders.js:265:27
      1    5.3%          Eval: ~<anonymous> https.js:1:1
      1  100.0%            LazyCompile: ~compileForInternalLoader internal/bootstrap/loaders.js:265:27
      1    5.3%          Eval: ~<anonymous> http.js:1:1
      1  100.0%            LazyCompile: ~compileForInternalLoader internal/bootstrap/loaders.js:265:27
      7   26.9%        LazyCompile: ~compileForPublicLoader internal/bootstrap/loaders.js:214:25
      7  100.0%          LazyCompile: ~loadNativeModule internal/modules/cjs/helpers.js:31:26
      7  100.0%            LazyCompile: ~Module._load internal/modules/cjs/loader.js:704:24
     21    1.2%      LazyCompile: ~handleWriteReq internal/stream_base_commons.js:47:24
     21  100.0%        LazyCompile: ~writeGeneric internal/stream_base_commons.js:143:22
     21  100.0%          LazyCompile: ~Socket._writeGeneric net.js:759:42
     21  100.0%            LazyCompile: ~Socket._write net.js:796:35
     20    1.1%      LazyCompile: ~api /home/yehor/Gitlab/distributed-communication-system/lib/server.js:58:13
     15   75.0%        /home/yehor/.nvm/versions/node/v14.15.1/bin/node
     13   86.7%          /home/yehor/.nvm/versions/node/v14.15.1/bin/node
      9   69.2%            LazyCompile: ~processTicksAndRejections internal/process/task_queues.js:65:35
      4   30.8%            LazyCompile: *processTicksAndRejections internal/process/task_queues.js:65:35
      5   25.0%        LazyCompile: ~<anonymous> /home/yehor/Gitlab/distributed-communication-system/lib/server.js:107:27
      3   60.0%          LazyCompile: *emit events.js:263:44
      3  100.0%            LazyCompile: ~parserOnIncoming _http_server.js:809:26
      2   40.0%          LazyCompile: ~emit events.js:263:44
      2  100.0%            LazyCompile: ~parserOnIncoming _http_server.js:809:26
     19    1.1%      LazyCompile: ~<anonymous> /home/yehor/Gitlab/distributed-communication-system/lib/server.js:28:16
     19  100.0%        LazyCompile: *emit events.js:263:44
     19  100.0%          LazyCompile: ~endReadableNT _stream_readable.js:1320:23
     19  100.0%            LazyCompile: *processTicksAndRejections internal/process/task_queues.js:65:35
